# Time (ms),Memory (Mb),CPU (%)
0,225.29,2.00
100,239.59,83.77
200,257.78,110.37
300,275.60,108.37
400,292.12,109.03
500,308.01,109.03
600,323.77,105.70
700,338.49,108.37
800,352.66,106.38
900,366.51,108.37
1000,379.57,108.36
1100,392.37,105.04
1200,404.83,110.35
1300,417.19,109.03
1400,429.54,105.06
1500,441.70,108.37
1600,453.81,105.03
1700,465.50,111.69
1800,477.27,104.37
1900,488.89,107.03
2000,500.71,104.37
2100,511.97,109.69
2200,523.28,108.36
2300,534.85,105.70
2400,546.37,107.04
2500,557.59,108.37
2600,568.42,103.71
2700,579.59,109.71
2800,590.56,109.04
2900,601.77,105.72
3000,612.93,106.37
3100,624.45,104.37
3200,635.66,110.37
3300,646.67,105.70
3400,657.52,105.70
3500,668.28,108.36
3600,678.86,106.36
3700,689.53,105.71
3800,700.06,105.70
3900,710.65,109.03
4000,721.11,107.05
4100,731.57,106.37
4200,741.74,108.37
4300,751.93,105.04
4400,762.02,106.36
4500,772.00,108.36
4600,781.99,107.70
4700,792.24,105.03
4800,802.37,107.70
4900,812.63,103.05
5000,821.74,109.01
5100,822.70,110.36
5200,822.70,118.33
5300,822.70,113.68
5400,822.70,115.67
5500,822.70,117.01
5600,822.71,115.68
5700,822.83,114.37
5800,822.94,117.68
5900,823.15,114.35
6000,823.43,115.03
6100,823.80,114.35
6200,824.52,119.01
6300,826.10,113.03
6400,828.02,115.69
6500,829.83,114.35
6600,832.09,114.37
6700,834.63,110.37
6800,837.59,115.01
6900,840.03,113.69
7000,843.20,113.70
7100,845.44,113.01
7200,847.71,120.35
7300,850.68,111.02
7400,853.79,113.01
7500,856.83,111.02
7600,859.61,113.67
7700,862.25,113.70
7800,864.77,110.37
7900,867.03,115.01
8000,869.17,114.36
8100,871.21,113.69
8200,874.31,117.03
8300,878.35,112.37
8400,882.48,111.03
8500,886.79,113.69
8600,892.14,113.05
8700,897.43,110.37
8800,902.86,111.70
8900,908.46,113.70
9000,913.90,108.37
9100,918.53,113.03
9200,923.27,112.36
9300,929.01,110.39
9400,933.61,113.69
9500,937.67,111.68
9600,942.04,111.71
9700,946.55,113.04
9800,951.20,111.03
9900,955.40,115.02
10000,960.64,114.37
